slug,yearJoined,allTimeWins,allTimeLosses,totalPointsFor,playoffAppearances,championships
pakistan-bombers,2022,32,20,1318.66,3,1
nabers-in-paris,2023,9,30,1022.18,0,0
mount-olympus,2022,31,21,1655,3,0
vile-horrendous,2025,8,5,1497.24,1,0
fort-bragg,2022,31,21,1575.36,3,2
chicago-zestiest,2022,25,27,1371.14,1,0
beer,2022,33,19,1283.94,3,0
pluto-shraazinatorz,2022,30,22,1411.88,3,0
the-watermark,2024,15,11,1621.82,1,0
doobs-agency,2022,31,21,1171.54,4,0
englewood-ninjas,2023,19,20,1671,2,0
i-heart-gingers,2022,27,25,1604.28,3,0
amon-ra-dawgin,2022,25,27,1362.84,2,1
vancouver-panties,2023,10,29,1408.68,0,0
