teamSlug,pos,name,nflTeam,points
amon-ra-dawgin,QB,Trevor Lawrence,JAX,6.16
amon-ra-dawgin,RB,Chris Rodriguez Jr.,JAX,1.3
amon-ra-dawgin,RB,Emari Demercado,DAL,0.8
amon-ra-dawgin,RB,Javonte Williams,DAL,8
amon-ra-dawgin,RB,Kaelon Black,SF,2.5
amon-ra-dawgin,RB,Omarion Hampton,LAC,17.5
amon-ra-dawgin,WR,Alec Pierce,IND,2.1
amon-ra-dawgin,WR,Jayden Reed,GB,1.4
amon-ra-dawgin,WR,Justin Jefferson,MIN,8.5
amon-ra-dawgin,WR,KC Concepcion,CLE,8.2
amon-ra-dawgin,WR,Kendrick Bourne,ARI,3.1
amon-ra-dawgin,WR,Makai Lemon,PHI,1.9
amon-ra-dawgin,WR,Pat Bryant,DEN,1.6
amon-ra-dawgin,TE,Dalton Kincaid,BUF,22.5
amon-ra-dawgin,TE,Evan Engram,DEN,2.7
amon-ra-dawgin,D/ST,Bears D/ST,CHI,8
amon-ra-dawgin,K,Jake Elliott,PHI,8
beer,QB,C.J. Stroud,HOU,17.02
beer,QB,Matthew Stafford,LAR,26.98
beer,RB,David Montgomery,HOU,4.4
beer,RB,Jacory Croskey-Merritt,WSH,5.8
beer,RB,Kyren Williams,LAR,15.7
beer,RB,Quinshon Judkins,CLE,9.8
beer,RB,Tyler Allgeier,ARI,3.9
beer,WR,Amon-Ra St. Brown,DET,35.2
beer,WR,Khalil Shakir,BUF,6.8
beer,WR,Ladd McConkey,LAC,6.5
beer,WR,Marvin Harrison Jr.,ARI,
beer,WR,Quentin Johnston,LAC,2.4
beer,TE,Dallas Goedert,PHI,1.4
beer,TE,Greg Dulcich,MIA,3.7
beer,TE,Harold Fannin Jr.,CLE,10.4
beer,D/ST,Lions D/ST,DET,-4
beer,K,Harrison Mevis,LAR,3
beer,IR,Zach Charbonnet,SEA,
chicago-zestiest,QB,Jaxson Dart,NYG,0.8
chicago-zestiest,RB,Bhayshul Tuten,JAX,14.2
chicago-zestiest,RB,RJ Harvey,DEN,
chicago-zestiest,RB,TreVeyon Henderson,NE,13.6
chicago-zestiest,WR,Devaughn Vele,NO,11.4
chicago-zestiest,WR,Emeka Egbuka,TB,10.3
chicago-zestiest,WR,Jakobi Meyers,JAX,3.8
chicago-zestiest,WR,Jalen Nailor,LV,1.9
chicago-zestiest,WR,Jordan Addison,MIN,4.1
chicago-zestiest,WR,Malik Washington,MIA,8.7
chicago-zestiest,WR,Mike Evans,SF,8.4
chicago-zestiest,WR,Xavier Worthy,KC,13.5
chicago-zestiest,TE,Colston Loveland,CHI,1.3
chicago-zestiest,TE,David Njoku,LAC,1.9
chicago-zestiest,TE,Kenyon Sadiq,NYJ,3.7
chicago-zestiest,D/ST,Steelers D/ST,PIT,8
chicago-zestiest,K,Will Reichard,MIN,10
chicago-zestiest,IR,Jordan Mason,MIN,
chicago-zestiest,IR,Jordyn Tyson,NO,
doobs-agency,QB,Jared Goff,DET,29.78
doobs-agency,QB,Joe Burrow,CIN,16.18
doobs-agency,RB,Alvin Kamara,NO,7.2
doobs-agency,RB,George Holani,SEA,2.5
doobs-agency,RB,Jonathon Brooks,CAR,2.1
doobs-agency,RB,Kenneth Walker III,KC,23.8
doobs-agency,RB,Saquon Barkley,PHI,3
doobs-agency,WR,Christian Watson,GB,14.1
doobs-agency,WR,Cooper Kupp,SEA,4
doobs-agency,WR,Davante Adams,LAR,39.5
doobs-agency,WR,Keenan Allen,IND,1.5
doobs-agency,WR,Tetairoa McMillan,CAR,15.1
doobs-agency,WR,Xavier Legette,CAR,8.4
doobs-agency,TE,Tyler Warren,IND,14.4
doobs-agency,D/ST,Patriots D/ST,NE,20
doobs-agency,K,Andy Borregales,NE,8
doobs-agency,IR,Michael Pittman Jr.,PIT,
doobs-agency,IR,Ty Johnson,BUF,
englewood-ninjas,QB,Brock Purdy,SF,28.48
englewood-ninjas,QB,Jacoby Brissett,ARI,6.5
englewood-ninjas,RB,Brian Robinson Jr.,ATL,8.7
englewood-ninjas,RB,Jonathan Taylor,IND,29.2
englewood-ninjas,RB,Rico Dowdle,PIT,6.4
englewood-ninjas,RB,Tank Bigsby,PHI,11.8
englewood-ninjas,WR,Chris Godwin Jr.,TB,8.8
englewood-ninjas,WR,Dontayvion Wicks,PHI,12.4
englewood-ninjas,WR,Jaxon Smith-Njigba,SEA,42.5
englewood-ninjas,WR,Jaylen Waddle,DEN,21.8
englewood-ninjas,WR,Rashid Shaheed,SEA,6.9
englewood-ninjas,TE,AJ Barner,SEA,7.9
englewood-ninjas,TE,Brock Bowers,LV,
englewood-ninjas,TE,Jake Tonges,SF,
englewood-ninjas,TE,Michael Mayer,LV,5.3
englewood-ninjas,D/ST,49ers D/ST,SF,9
englewood-ninjas,D/ST,Chargers D/ST,LAC,4
englewood-ninjas,K,Eddy Pineiro,SF,5
fort-bragg,QB,Kyler Murray,MIN,
fort-bragg,QB,Patrick Mahomes,KC,28.98
fort-bragg,RB,Chris Brooks,GB,3.6
fort-bragg,RB,Devin Singletary,NYG,0.9
fort-bragg,RB,Kendre Miller,NO,
fort-bragg,RB,MarShawn Lloyd,GB,8.6
fort-bragg,RB,Tony Pollard,TEN,7.5
fort-bragg,RB,Travis Etienne Jr.,NO,7.1
fort-bragg,WR,Carnell Tate,TEN,5.7
fort-bragg,WR,Deebo Samuel Sr.,SF,6.5
fort-bragg,WR,DJ Moore,BUF,-0.1
fort-bragg,WR,Jahan Dotson,ATL,3.1
fort-bragg,WR,Malachi Fields,NYG,5
fort-bragg,WR,Tre Tucker,LV,22.9
fort-bragg,TE,Gunnar Helm,TEN,3.3
fort-bragg,TE,Mark Andrews,BAL,10.9
fort-bragg,D/ST,Seahawks D/ST,SEA,10
fort-bragg,K,Ka'imi Fairbairn,HOU,6
fort-bragg,IR,Josh Jacobs,GB,
i-heart-gingers,QB,Jordan Love,GB,13.8
i-heart-gingers,RB,Chase Brown,CIN,11.2
i-heart-gingers,RB,J.K. Dobbins,DEN,3.6
i-heart-gingers,RB,Keaton Mitchell,LAC,4.9
i-heart-gingers,RB,Rhamondre Stevenson,NE,3.6
i-heart-gingers,WR,Ja'Marr Chase,CIN,26.5
i-heart-gingers,WR,Matthew Golden,GB,9.8
i-heart-gingers,WR,Romeo Doubs,NE,12.6
i-heart-gingers,WR,Stefon Diggs,WSH,21.7
i-heart-gingers,WR,Tee Higgins,CIN,14.5
i-heart-gingers,TE,George Kittle,SF,18
i-heart-gingers,TE,Sam LaPorta,DET,17.2
i-heart-gingers,D/ST,Broncos D/ST,DEN,9
i-heart-gingers,K,Jason Myers,SEA,7
mount-olympus,QB,Carson Wentz,MIN,6.32
mount-olympus,QB,Dak Prescott,DAL,29.76
mount-olympus,QB,Sam Darnold,SEA,
mount-olympus,RB,Breece Hall,NYJ,14.2
mount-olympus,RB,Christian McCaffrey,SF,22.6
mount-olympus,RB,Emmett Johnson,KC,5.5
mount-olympus,RB,Kyle Monangai,CHI,7.8
mount-olympus,RB,Samaje Perine,CIN,3.2
mount-olympus,WR,Brian Thomas Jr.,JAX,7
mount-olympus,WR,Caleb Douglas,MIA,3.9
mount-olympus,WR,Courtland Sutton,DEN,5.5
mount-olympus,WR,Luther Burden III,CHI,6.2
mount-olympus,WR,Rashee Rice,KC,12.3
mount-olympus,TE,Pat Freiermuth,PIT,7.4
mount-olympus,TE,T.J. Hockenson,MIN,5.9
mount-olympus,TE,Terrance Ferguson,LAR,17.4
mount-olympus,D/ST,Chiefs D/ST,KC,1
mount-olympus,K,Harrison Butker,KC,16
mount-olympus,IR,Jayden Higgins,HOU,
nabers-in-paris,QB,Bryce Young,CAR,24.08
nabers-in-paris,QB,Drake Maye,NE,8.02
nabers-in-paris,RB,Blake Corum,LAR,10.2
nabers-in-paris,RB,Bucky Irving,TB,13
nabers-in-paris,RB,Chuba Hubbard,CAR,14.4
nabers-in-paris,RB,Rachaad White,WSH,14.3
nabers-in-paris,WR,Demarcus Robinson,SF,6.4
nabers-in-paris,WR,DeMario Douglas,NE,1.9
nabers-in-paris,WR,Isaac TeSlaa,DET,4.6
nabers-in-paris,WR,Jameson Williams,DET,5.3
nabers-in-paris,WR,Mack Hollins,NE,3.8
nabers-in-paris,WR,Terry McLaurin,WSH,7
nabers-in-paris,TE,Mike Gesicki,CIN,
nabers-in-paris,TE,Tucker Kraft,GB,3.5
nabers-in-paris,D/ST,Eagles D/ST,PHI,4
nabers-in-paris,K,Dominic Zvada,NYG,8
nabers-in-paris,K,Jake Bates,DET,7
nabers-in-paris,IR,A.J. Brown,NE,
nabers-in-paris,IR,Isiah Pacheco,DET,
pakistan-bombers,QB,Jalen Hurts,PHI,16.16
pakistan-bombers,QB,Jayden Daniels,WSH,14.74
pakistan-bombers,RB,Ashton Jeanty,LV,10.3
pakistan-bombers,RB,Bijan Robinson,ATL,11.1
pakistan-bombers,RB,Raheim Sanders,CLE,2.1
pakistan-bombers,WR,Denzel Boston,CLE,20.5
pakistan-bombers,WR,DeVonta Smith,PHI,27.7
pakistan-bombers,WR,Josh Downs,IND,14.2
pakistan-bombers,WR,Michael Wilson,ARI,3.8
pakistan-bombers,WR,Puka Nacua,LAR,
pakistan-bombers,WR,Zay Flowers,BAL,
pakistan-bombers,TE,Noah Fant,NO,
pakistan-bombers,TE,Trey McBride,ARI,18.1
pakistan-bombers,D/ST,Texans D/ST,HOU,7
pakistan-bombers,K,Chris Boswell,PIT,4
pakistan-bombers,K,Evan McPherson,CIN,12
pakistan-bombers,IR,Tank Dell,HOU,
pluto-shraazinatorz,QB,Bo Nix,DEN,14.12
pluto-shraazinatorz,QB,Josh Allen,BUF,40.82
pluto-shraazinatorz,RB,Aaron Jones Sr.,MIN,10.5
pluto-shraazinatorz,RB,Derrick Henry,BAL,17.7
pluto-shraazinatorz,RB,Jaylen Warren,PIT,9.7
pluto-shraazinatorz,RB,Justice Hill,BAL,3.8
pluto-shraazinatorz,RB,Sione Vaki,DET,3
