teamSlug,group,pos,name,nflTeam,points
pakistan-bombers,starter,QB,,,
pakistan-bombers,starter,RB,,,
pakistan-bombers,starter,RB,,,
pakistan-bombers,starter,WR,,,
pakistan-bombers,starter,WR,,,
pakistan-bombers,starter,WR,,,
pakistan-bombers,starter,TE,,,
pakistan-bombers,starter,FLEX,,,
pakistan-bombers,starter,K,,,
pakistan-bombers,starter,DEF,,,
pakistan-bombers,bench,QB,,,
pakistan-bombers,bench,RB,,,
pakistan-bombers,bench,WR,,,
pakistan-bombers,bench,WR,,,
pakistan-bombers,bench,TE,,,
pakistan-bombers,bench,K,,,
nabers-in-paris,starter,QB,,,
nabers-in-paris,starter,RB,,,
nabers-in-paris,starter,RB,,,
nabers-in-paris,starter,WR,,,
nabers-in-paris,starter,WR,,,
nabers-in-paris,starter,WR,,,
nabers-in-paris,starter,TE,,,
nabers-in-paris,starter,FLEX,,,
nabers-in-paris,starter,K,,,
nabers-in-paris,starter,DEF,,,
nabers-in-paris,bench,QB,,,
nabers-in-paris,bench,RB,,,
nabers-in-paris,bench,WR,,,
nabers-in-paris,bench,WR,,,
nabers-in-paris,bench,TE,,,
nabers-in-paris,bench,K,,,
mount-olympus,starter,QB,,,
mount-olympus,starter,RB,,,
mount-olympus,starter,RB,,,
mount-olympus,starter,WR,,,
mount-olympus,starter,WR,,,
mount-olympus,starter,WR,,,
mount-olympus,starter,TE,,,
mount-olympus,starter,FLEX,,,
mount-olympus,starter,K,,,
mount-olympus,starter,DEF,,,
mount-olympus,bench,QB,,,
mount-olympus,bench,RB,,,
mount-olympus,bench,WR,,,
mount-olympus,bench,WR,,,
mount-olympus,bench,TE,,,
mount-olympus,bench,K,,,
vile-horrendous,starter,QB,,,
vile-horrendous,starter,RB,,,
vile-horrendous,starter,RB,,,
vile-horrendous,starter,WR,,,
vile-horrendous,starter,WR,,,
vile-horrendous,starter,WR,,,
vile-horrendous,starter,TE,,,
vile-horrendous,starter,FLEX,,,
vile-horrendous,starter,K,,,
vile-horrendous,starter,DEF,,,
vile-horrendous,bench,QB,,,
vile-horrendous,bench,RB,,,
vile-horrendous,bench,WR,,,
vile-horrendous,bench,WR,,,
vile-horrendous,bench,TE,,,
vile-horrendous,bench,K,,,
fort-bragg,starter,QB,,,
fort-bragg,starter,RB,,,
fort-bragg,starter,RB,,,
fort-bragg,starter,WR,,,
fort-bragg,starter,WR,,,
fort-bragg,starter,WR,,,
fort-bragg,starter,TE,,,
fort-bragg,starter,FLEX,,,
fort-bragg,starter,K,,,
fort-bragg,starter,DEF,,,
fort-bragg,bench,QB,,,
fort-bragg,bench,RB,,,
fort-bragg,bench,WR,,,
fort-bragg,bench,WR,,,
fort-bragg,bench,TE,,,
fort-bragg,bench,K,,,
chicago-zestiest,starter,QB,,,
chicago-zestiest,starter,RB,,,
chicago-zestiest,starter,RB,,,
chicago-zestiest,starter,WR,,,
chicago-zestiest,starter,WR,,,
chicago-zestiest,starter,WR,,,
chicago-zestiest,starter,TE,,,
chicago-zestiest,starter,FLEX,,,
chicago-zestiest,starter,K,,,
chicago-zestiest,starter,DEF,,,
chicago-zestiest,bench,QB,,,
chicago-zestiest,bench,RB,,,
chicago-zestiest,bench,WR,,,
chicago-zestiest,bench,WR,,,
chicago-zestiest,bench,TE,,,
chicago-zestiest,bench,K,,,
beer,starter,QB,,,
beer,starter,RB,,,
beer,starter,RB,,,
beer,starter,WR,,,
beer,starter,WR,,,
beer,starter,WR,,,
beer,starter,TE,,,
beer,starter,FLEX,,,
beer,starter,K,,,
beer,starter,DEF,,,
beer,bench,QB,,,
beer,bench,RB,,,
beer,bench,WR,,,
beer,bench,WR,,,
beer,bench,TE,,,
beer,bench,K,,,
pluto-shraazinatorz,starter,QB,,,
pluto-shraazinatorz,starter,RB,,,
pluto-shraazinatorz,starter,RB,,,
pluto-shraazinatorz,starter,WR,,,
pluto-shraazinatorz,starter,WR,,,
pluto-shraazinatorz,starter,WR,,,
pluto-shraazinatorz,starter,TE,,,
pluto-shraazinatorz,starter,FLEX,,,
pluto-shraazinatorz,starter,K,,,
pluto-shraazinatorz,starter,DEF,,,
pluto-shraazinatorz,bench,QB,,,
pluto-shraazinatorz,bench,RB,,,
pluto-shraazinatorz,bench,WR,,,
pluto-shraazinatorz,bench,WR,,,
pluto-shraazinatorz,bench,TE,,,
pluto-shraazinatorz,bench,K,,,
the-watermark,starter,QB,,,
the-watermark,starter,RB,,,
the-watermark,starter,RB,,,
the-watermark,starter,WR,,,
the-watermark,starter,WR,,,
the-watermark,starter,WR,,,
the-watermark,starter,TE,,,
the-watermark,starter,FLEX,,,
the-watermark,starter,K,,,
the-watermark,starter,DEF,,,
the-watermark,bench,QB,,,
the-watermark,bench,RB,,,
the-watermark,bench,WR,,,
the-watermark,bench,WR,,,
the-watermark,bench,TE,,,
the-watermark,bench,K,,,
doobs-agency,starter,QB,,,
doobs-agency,starter,RB,,,
doobs-agency,starter,RB,,,
doobs-agency,starter,WR,,,
doobs-agency,starter,WR,,,
doobs-agency,starter,WR,,,
doobs-agency,starter,TE,,,
doobs-agency,starter,FLEX,,,
doobs-agency,starter,K,,,
doobs-agency,starter,DEF,,,
doobs-agency,bench,QB,,,
doobs-agency,bench,RB,,,
doobs-agency,bench,WR,,,
