teamSlug,pos,name,nflTeam,points
amon-ra-dawgin,QB,Trevor Lawrence,JAX,26.1
amon-ra-dawgin,RB,Chris Rodriguez Jr.,JAX,2.3
amon-ra-dawgin,RB,Javonte Williams,DAL,
amon-ra-dawgin,RB,Jonah Coleman,DEN,
amon-ra-dawgin,RB,Nicholas Singleton,TEN,
amon-ra-dawgin,RB,Omarion Hampton,LAC,
amon-ra-dawgin,WR,Denzel Boston,CLE,2.3
amon-ra-dawgin,WR,Ja'Kobi Lane,BAL,2.1
amon-ra-dawgin,WR,Jayden Reed,GB,
amon-ra-dawgin,WR,Justin Jefferson,MIN,
amon-ra-dawgin,WR,KC Concepcion,CLE,7.8
amon-ra-dawgin,WR,Makai Lemon,PHI,
amon-ra-dawgin,WR,Mike Evans,SF,16.9
amon-ra-dawgin,TE,Dalton Kincaid,BUF,13.5
amon-ra-dawgin,TE,Evan Engram,DEN,
amon-ra-dawgin,D/ST,Bears D/ST,CHI,7
amon-ra-dawgin,K,Jake Elliott,PHI,
beer,QB,C.J. Stroud,HOU,15.1
beer,QB,Matthew Stafford,LAR,4.1
beer,RB,David Montgomery,HOU,28.8
beer,RB,Jacory Croskey-Merritt,WSH,
beer,RB,Kyren Williams,LAR,15.5
beer,RB,Quinshon Judkins,CLE,7
beer,RB,Tyler Allgeier,ARI,
beer,WR,Amon-Ra St. Brown,DET,18.2
beer,WR,Khalil Shakir,BUF,9
beer,WR,Ladd McConkey,LAC,
beer,WR,Marvin Harrison Jr.,ARI,
beer,WR,Quentin Johnston,LAC,
beer,TE,Dallas Goedert,PHI,
beer,TE,Greg Dulcich,MIA,
beer,TE,Harold Fannin Jr.,CLE,4.1
beer,D/ST,Lions D/ST,DET,12
beer,K,Harrison Mevis,LAR,1
beer,IR,Zach Charbonnet,SEA,
chicago-zestiest,QB,Jaxson Dart,NYG,
chicago-zestiest,RB,Bhayshul Tuten,JAX,9.8
chicago-zestiest,RB,Dylan Sampson,CLE,
chicago-zestiest,RB,Jordan Mason,MIN,
chicago-zestiest,RB,RJ Harvey,DEN,
chicago-zestiest,RB,TreVeyon Henderson,NE,
chicago-zestiest,WR,Devaughn Vele,NO,12
chicago-zestiest,WR,Emeka Egbuka,TB,11.3
chicago-zestiest,WR,Jakobi Meyers,JAX,12.2
chicago-zestiest,WR,Jalen Nailor,LV,
chicago-zestiest,WR,Jordan Addison,MIN,
chicago-zestiest,WR,Malik Washington,MIA,
chicago-zestiest,WR,Xavier Worthy,KC,
chicago-zestiest,TE,Chig Okonkwo,WSH,
chicago-zestiest,TE,Trey McBride,ARI,
chicago-zestiest,D/ST,Steelers D/ST,PIT,19
chicago-zestiest,K,Will Reichard,MIN,
chicago-zestiest,IR,Jordyn Tyson,NO,
chicago-zestiest,IR,Tank Dell,HOU,
doobs-agency,QB,Jared Goff,DET,9.8
doobs-agency,QB,Joe Burrow,CIN,11.8
doobs-agency,RB,Alvin Kamara,NO,
doobs-agency,RB,George Holani,SEA,2.9
doobs-agency,RB,Jonathon Brooks,CAR,6.6
doobs-agency,RB,Kenneth Walker III,KC,
doobs-agency,RB,Saquon Barkley,PHI,
doobs-agency,RB,Ty Johnson,BUF,
doobs-agency,WR,Christian Watson,GB,
doobs-agency,WR,Cooper Kupp,SEA,5.5
doobs-agency,WR,Deebo Samuel Sr.,SF,18
doobs-agency,WR,Keenan Allen,IND,4.9
doobs-agency,WR,Michael Pittman Jr.,PIT,6.9
doobs-agency,WR,Tetairoa McMillan,CAR,2.4
doobs-agency,WR,Xavier Legette,CAR,
doobs-agency,TE,Tyler Warren,IND,2.4
doobs-agency,D/ST,Patriots D/ST,NE,7
doobs-agency,K,Andy Borregales,NE,6
englewood-ninjas,QB,Brock Purdy,SF,21.1
englewood-ninjas,QB,Jacoby Brissett,ARI,
englewood-ninjas,RB,Brian Robinson Jr.,ATL,1.4
englewood-ninjas,RB,Jonathan Taylor,IND,23.3
englewood-ninjas,RB,Rico Dowdle,PIT,3.9
englewood-ninjas,RB,Tank Bigsby,PHI,
englewood-ninjas,WR,Chris Godwin Jr.,TB,8.3
englewood-ninjas,WR,Dontayvion Wicks,PHI,
englewood-ninjas,WR,Jaxon Smith-Njigba,SEA,26.2
englewood-ninjas,WR,Jaylen Waddle,DEN,
englewood-ninjas,WR,Rashid Shaheed,SEA,1.4
englewood-ninjas,TE,AJ Barner,SEA,3.3
englewood-ninjas,TE,Brock Bowers,LV,
englewood-ninjas,TE,Jake Tonges,SF,
englewood-ninjas,TE,Michael Mayer,LV,
englewood-ninjas,D/ST,Chargers D/ST,LAC,
englewood-ninjas,K,Eddy Pineiro,SF,10
fort-bragg,QB,Kyler Murray,MIN,
fort-bragg,QB,Patrick Mahomes,KC,
fort-bragg,RB,Chris Brooks,GB,
fort-bragg,RB,Jacob Saylors,DET,
fort-bragg,RB,Kendre Miller,NO,8.8
fort-bragg,RB,MarShawn Lloyd,GB,
fort-bragg,RB,Tony Pollard,TEN,4.4
fort-bragg,RB,Travis Etienne Jr.,NO,9.2
fort-bragg,WR,Davante Adams,LAR,5.6
fort-bragg,WR,DJ Moore,BUF,21
fort-bragg,WR,Drake London,ATL,4.9
fort-bragg,WR,Jahan Dotson,ATL,
fort-bragg,WR,Malachi Fields,NYG,
fort-bragg,WR,Tre Tucker,LV,
fort-bragg,TE,Gunnar Helm,TEN,3.3
fort-bragg,TE,Mark Andrews,BAL,6.6
fort-bragg,D/ST,Seahawks D/ST,SEA,14
fort-bragg,K,Ka'imi Fairbairn,HOU,4
fort-bragg,IR,Josh Jacobs,GB,
i-heart-gingers,QB,Jordan Love,GB,
i-heart-gingers,RB,Chase Brown,CIN,15.8
i-heart-gingers,RB,J.K. Dobbins,DEN,
i-heart-gingers,RB,Keaton Mitchell,LAC,
i-heart-gingers,RB,Rhamondre Stevenson,NE,14.5
i-heart-gingers,WR,Ja'Marr Chase,CIN,3.2
i-heart-gingers,WR,Matthew Golden,GB,
i-heart-gingers,WR,Romeo Doubs,NE,
i-heart-gingers,WR,Stefon Diggs,WSH,
i-heart-gingers,WR,Tee Higgins,CIN,6.1
i-heart-gingers,TE,George Kittle,SF,3.2
i-heart-gingers,TE,Sam LaPorta,DET,7.9
i-heart-gingers,D/ST,Broncos D/ST,DEN,
i-heart-gingers,K,Jason Myers,SEA,7
mount-olympus,QB,Dak Prescott,DAL,
mount-olympus,QB,Sam Darnold,SEA,0.52
mount-olympus,RB,Breece Hall,NYJ,17.4
mount-olympus,RB,Christian McCaffrey,SF,13.8
mount-olympus,RB,Emmett Johnson,KC,
mount-olympus,RB,Kyle Monangai,CHI,4.8
mount-olympus,RB,Samaje Perine,CIN,4.3
mount-olympus,WR,Brian Thomas Jr.,JAX,7
mount-olympus,WR,Caleb Douglas,MIA,
mount-olympus,WR,Courtland Sutton,DEN,
mount-olympus,WR,Luther Burden III,CHI,7.3
mount-olympus,WR,Rashee Rice,KC,
mount-olympus,TE,Pat Freiermuth,PIT,15.6
mount-olympus,TE,T.J. Hockenson,MIN,
mount-olympus,TE,Terrance Ferguson,LAR,
mount-olympus,D/ST,Chiefs D/ST,KC,
mount-olympus,K,Harrison Butker,KC,
mount-olympus,IR,Jayden Higgins,HOU,
nabers-in-paris,QB,Bryce Young,CAR,21.9
nabers-in-paris,QB,Drake Maye,NE,9.82
nabers-in-paris,QB,Malik Willis,MIA,
nabers-in-paris,RB,Blake Corum,LAR,5.4
nabers-in-paris,RB,Bucky Irving,TB,20.3
nabers-in-paris,RB,Chuba Hubbard,CAR,19.4
nabers-in-paris,RB,Isiah Pacheco,DET,
nabers-in-paris,RB,James Conner,ARI,
nabers-in-paris,RB,Rachaad White,WSH,
nabers-in-paris,WR,A.J. Brown,NE,5.6
nabers-in-paris,WR,Isaac TeSlaa,DET,
nabers-in-paris,WR,Jameson Williams,DET,5.3
nabers-in-paris,WR,Terry McLaurin,WSH,
nabers-in-paris,TE,Tucker Kraft,GB,
nabers-in-paris,D/ST,Eagles D/ST,PHI,
nabers-in-paris,K,Dominic Zvada,NYG,
nabers-in-paris,K,Jake Bates,DET,3
pakistan-bombers,QB,Jalen Hurts,PHI,
pakistan-bombers,QB,Jayden Daniels,WSH,
pakistan-bombers,RB,Ashton Jeanty,LV,
pakistan-bombers,RB,Bijan Robinson,ATL,29.3
pakistan-bombers,RB,Kaelon Black,SF,8
pakistan-bombers,RB,Kaleb Johnson,GB,
pakistan-bombers,RB,Najee Harris,NYG,
pakistan-bombers,WR,Alec Pierce,IND,4.4
pakistan-bombers,WR,DeVonta Smith,PHI,
pakistan-bombers,WR,Germie Bernard,PIT,
pakistan-bombers,WR,Josh Downs,IND,5.7
pakistan-bombers,WR,Michael Wilson,ARI,
pakistan-bombers,WR,Puka Nacua,LAR,12.4
pakistan-bombers,WR,Zay Flowers,BAL,26
pakistan-bombers,TE,Colston Loveland,CHI,
pakistan-bombers,TE,Kenyon Sadiq,NYJ,11.4
pakistan-bombers,D/ST,Texans D/ST,HOU,2
pakistan-bombers,K,Chris Boswell,PIT,9
pluto-shraazinatorz,QB,Bo Nix,DEN,
pluto-shraazinatorz,QB,Josh Allen,BUF,28.48
pluto-shraazinatorz,RB,Aaron Jones Sr.,MIN,
pluto-shraazinatorz,RB,Derrick Henry,BAL,32.6
pluto-shraazinatorz,RB,Jaylen Warren,PIT,5.5
pluto-shraazinatorz,RB,Justice Hill,BAL,0.9
pluto-shraazinatorz,RB,Tyrone Tracy Jr.,NYG,
pluto-shraazinatorz,WR,Carnell Tate,TEN,5.4
pluto-shraazinatorz,WR,Darius Slayton,FA,
pluto-shraazinatorz,WR,George Pickens,DAL,
pluto-shraazinatorz,WR,Nico Collins,HOU,16.2
pluto-shraazinatorz,WR,Omar Cooper Jr.,NYJ,4
pluto-shraazinatorz,TE,Jake Ferguson,DAL,
pluto-shraazinatorz,TE,Juwan Johnson,NO,
pluto-shraazinatorz,TE,Oronde Gadsden,LAC,
pluto-shraazinatorz,D/ST,Jaguars D/ST,JAX,15
pluto-shraazinatorz,K,Cameron Dicker,LAC,
the-watermark,QB,Caleb Williams,CHI,31
the-watermark,QB,Tyler Shough,NO,5.86
the-watermark,RB,Braelon Allen,NYJ,3.4
the-watermark,RB,Corey Kiner,NE,1.1
the-watermark,RB,D'Andre Swift,CHI,17.4
the-watermark,RB,Jadarian Price,SEA,7.8
the-watermark,RB,Jahmyr Gibbs,DET,24.7
the-watermark,WR,Chris Olave,NO,14.8
the-watermark,WR,De'Zhaun Stribling,SF,
the-watermark,WR,Jalen McMillan,TB,
the-watermark,WR,Jauan Jennings,MIN,
the-watermark,WR,Kayshon Boutte,HOU,3.1
the-watermark,WR,Wan'Dale Robinson,TEN,5.4
the-watermark,TE,Brenton Strange,JAX,10.3
the-watermark,TE,Colby Parkinson,LAR,1.6
the-watermark,TE,Hunter Henry,NE,5.6
the-watermark,D/ST,Rams D/ST,LAR,1
