teamSlug,pos,name,nflTeam,points
amon-ra-dawgin,QB,Trevor Lawrence,JAX,6.28
amon-ra-dawgin,RB,Chris Rodriguez Jr.,JAX,0.7
amon-ra-dawgin,RB,Javonte Williams,DAL,
amon-ra-dawgin,RB,Jonah Coleman,DEN,
amon-ra-dawgin,RB,Nicholas Singleton,TEN,
amon-ra-dawgin,RB,Omarion Hampton,LAC,
amon-ra-dawgin,WR,Denzel Boston,CLE,
amon-ra-dawgin,WR,Ja'Kobi Lane,BAL,
amon-ra-dawgin,WR,Jayden Reed,GB,
amon-ra-dawgin,WR,Justin Jefferson,MIN,
amon-ra-dawgin,WR,KC Concepcion,CLE,1.9
amon-ra-dawgin,WR,Makai Lemon,PHI,
amon-ra-dawgin,WR,Mike Evans,SF,16.9
amon-ra-dawgin,TE,Dalton Kincaid,BUF,
amon-ra-dawgin,TE,Evan Engram,DEN,
amon-ra-dawgin,D/ST,Bears D/ST,CHI,8
amon-ra-dawgin,K,Jake Elliott,PHI,
beer,QB,C.J. Stroud,HOU,-1
beer,QB,Matthew Stafford,LAR,4.1
beer,RB,David Montgomery,HOU,1.6
beer,RB,Jacory Croskey-Merritt,WSH,
beer,RB,Kyren Williams,LAR,15.5
beer,RB,Quinshon Judkins,CLE,1.3
beer,RB,Tyler Allgeier,ARI,
beer,WR,Amon-Ra St. Brown,DET,1.5
beer,WR,Khalil Shakir,BUF,1
beer,WR,Ladd McConkey,LAC,
beer,WR,Marvin Harrison Jr.,ARI,
beer,WR,Quentin Johnston,LAC,
beer,TE,Dallas Goedert,PHI,
beer,TE,Greg Dulcich,MIA,
beer,TE,Harold Fannin Jr.,CLE,
beer,D/ST,Lions D/ST,DET,10
beer,K,Harrison Mevis,LAR,1
beer,IR,Zach Charbonnet,SEA,
chicago-zestiest,QB,Jaxson Dart,NYG,
chicago-zestiest,RB,Bhayshul Tuten,JAX,0.9
chicago-zestiest,RB,Dylan Sampson,CLE,
chicago-zestiest,RB,Jordan Mason,MIN,
chicago-zestiest,RB,RJ Harvey,DEN,
chicago-zestiest,RB,TreVeyon Henderson,NE,
chicago-zestiest,WR,Devaughn Vele,NO,1.9
chicago-zestiest,WR,Emeka Egbuka,TB,4.7
chicago-zestiest,WR,Jakobi Meyers,JAX,0.2
chicago-zestiest,WR,Jalen Nailor,LV,
chicago-zestiest,WR,Jordan Addison,MIN,
chicago-zestiest,WR,Malik Washington,MIA,
chicago-zestiest,WR,Xavier Worthy,KC,
chicago-zestiest,TE,Chig Okonkwo,WSH,
chicago-zestiest,TE,Trey McBride,ARI,
chicago-zestiest,D/ST,Steelers D/ST,PIT,11
chicago-zestiest,K,Will Reichard,MIN,
chicago-zestiest,IR,Jordyn Tyson,NO,
chicago-zestiest,IR,Tank Dell,HOU,
doobs-agency,QB,Jared Goff,DET,2.12
doobs-agency,QB,Joe Burrow,CIN,0.04
doobs-agency,RB,Alvin Kamara,NO,
doobs-agency,RB,George Holani,SEA,2.9
doobs-agency,RB,Jonathon Brooks,CAR,
doobs-agency,RB,Kenneth Walker III,KC,
doobs-agency,RB,Saquon Barkley,PHI,
doobs-agency,RB,Ty Johnson,BUF,
doobs-agency,WR,Christian Watson,GB,
doobs-agency,WR,Cooper Kupp,SEA,5.5
doobs-agency,WR,Deebo Samuel Sr.,SF,18
doobs-agency,WR,Keenan Allen,IND,1.7
doobs-agency,WR,Michael Pittman Jr.,PIT,3.1
doobs-agency,WR,Tetairoa McMillan,CAR,
doobs-agency,WR,Xavier Legette,CAR,
doobs-agency,TE,Tyler Warren,IND,
doobs-agency,D/ST,Patriots D/ST,NE,7
doobs-agency,K,Andy Borregales,NE,6
englewood-ninjas,QB,Brock Purdy,SF,21.1
englewood-ninjas,QB,Jacoby Brissett,ARI,
englewood-ninjas,RB,Brian Robinson Jr.,ATL,0.9
englewood-ninjas,RB,Jonathan Taylor,IND,7.6
englewood-ninjas,RB,Rico Dowdle,PIT,0.7
englewood-ninjas,RB,Tank Bigsby,PHI,
englewood-ninjas,WR,Chris Godwin Jr.,TB,1.5
englewood-ninjas,WR,Dontayvion Wicks,PHI,
englewood-ninjas,WR,Jaxon Smith-Njigba,SEA,26.2
englewood-ninjas,WR,Jaylen Waddle,DEN,
englewood-ninjas,WR,Rashid Shaheed,SEA,1.4
englewood-ninjas,TE,AJ Barner,SEA,3.3
englewood-ninjas,TE,Brock Bowers,LV,
englewood-ninjas,TE,Jake Tonges,SF,
englewood-ninjas,TE,Michael Mayer,LV,
englewood-ninjas,D/ST,Chargers D/ST,LAC,
englewood-ninjas,K,Eddy Pineiro,SF,10
fort-bragg,QB,Kyler Murray,MIN,
fort-bragg,QB,Patrick Mahomes,KC,
fort-bragg,RB,Chris Brooks,GB,
fort-bragg,RB,Jacob Saylors,DET,
fort-bragg,RB,Kendre Miller,NO,0.2
fort-bragg,RB,MarShawn Lloyd,GB,
fort-bragg,RB,Tony Pollard,TEN,1.2
fort-bragg,RB,Travis Etienne Jr.,NO,
fort-bragg,WR,Davante Adams,LAR,5.6
fort-bragg,WR,DJ Moore,BUF,
fort-bragg,WR,Drake London,ATL,
fort-bragg,WR,Jahan Dotson,ATL,
fort-bragg,WR,Malachi Fields,NYG,
