teamSlug,pos,name,nflTeam,points
amon-ra-dawgin,QB,Trevor Lawrence,JAX,26.1
amon-ra-dawgin,RB,Chris Rodriguez Jr.,JAX,2.3
amon-ra-dawgin,RB,Emari Demercado,DAL,0.7
amon-ra-dawgin,RB,Javonte Williams,DAL,24.2
amon-ra-dawgin,RB,Kaelon Black,SF,8
amon-ra-dawgin,RB,Omarion Hampton,LAC,8.3
amon-ra-dawgin,WR,Alec Pierce,IND,10.1
amon-ra-dawgin,WR,Jayden Reed,GB,5
amon-ra-dawgin,WR,Justin Jefferson,MIN,31.2
amon-ra-dawgin,WR,KC Concepcion,CLE,7.8
amon-ra-dawgin,WR,Kendrick Bourne,ARI,15.5
amon-ra-dawgin,WR,Makai Lemon,PHI,2.5
amon-ra-dawgin,TE,Dalton Kincaid,BUF,18
amon-ra-dawgin,TE,Evan Engram,DEN,14.3
amon-ra-dawgin,D/ST,Bears D/ST,CHI,2
amon-ra-dawgin,K,Jake Elliott,PHI,6
beer,QB,C.J. Stroud,HOU,16.46
beer,QB,Matthew Stafford,LAR,4.1
beer,RB,David Montgomery,HOU,28.9
beer,RB,Jacory Croskey-Merritt,WSH,12.6
beer,RB,Kyren Williams,LAR,15.5
beer,RB,Quinshon Judkins,CLE,7
beer,RB,Tyler Allgeier,ARI,9
beer,WR,Amon-Ra St. Brown,DET,28.7
beer,WR,Khalil Shakir,BUF,9
beer,WR,Ladd McConkey,LAC,19.2
beer,WR,Marvin Harrison Jr.,ARI,4.3
beer,WR,Quentin Johnston,LAC,3.7
beer,TE,Dallas Goedert,PHI,23.7
beer,TE,Greg Dulcich,MIA,3.8
beer,TE,Harold Fannin Jr.,CLE,4.1
beer,D/ST,Lions D/ST,DET,5
beer,K,Harrison Mevis,LAR,1
beer,IR,Zach Charbonnet,SEA,
chicago-zestiest,QB,Jaxson Dart,NYG,26.6
chicago-zestiest,RB,Bhayshul Tuten,JAX,9.8
chicago-zestiest,RB,Jordan Mason,MIN,11.9
chicago-zestiest,RB,RJ Harvey,DEN,8.1
chicago-zestiest,RB,TreVeyon Henderson,NE,
chicago-zestiest,WR,Devaughn Vele,NO,19.9
chicago-zestiest,WR,Emeka Egbuka,TB,11.3
chicago-zestiest,WR,Jakobi Meyers,JAX,12.2
chicago-zestiest,WR,Jalen Nailor,LV,5.7
chicago-zestiest,WR,Jordan Addison,MIN,
chicago-zestiest,WR,Malik Washington,MIA,6.3
chicago-zestiest,WR,Mike Evans,SF,16.9
chicago-zestiest,WR,Xavier Worthy,KC,4.8
chicago-zestiest,TE,David Njoku,LAC,10.8
chicago-zestiest,TE,Kenyon Sadiq,NYJ,11.4
chicago-zestiest,D/ST,Buccaneers D/ST,TB,8
chicago-zestiest,D/ST,Steelers D/ST,PIT,19
chicago-zestiest,K,Will Reichard,MIN,7
chicago-zestiest,IR,Jordyn Tyson,NO,
chicago-zestiest,IR,Tank Dell,HOU,
doobs-agency,QB,Jared Goff,DET,16.44
doobs-agency,QB,Joe Burrow,CIN,14.16
doobs-agency,RB,Alvin Kamara,NO,
doobs-agency,RB,George Holani,SEA,2.9
doobs-agency,RB,Jonathon Brooks,CAR,7.2
doobs-agency,RB,Kenneth Walker III,KC,34.1
doobs-agency,RB,Saquon Barkley,PHI,9
doobs-agency,RB,Ty Johnson,BUF,
doobs-agency,WR,Christian Watson,GB,32.7
doobs-agency,WR,Cooper Kupp,SEA,5.5
doobs-agency,WR,Deebo Samuel Sr.,SF,18
doobs-agency,WR,Keenan Allen,IND,9.2
doobs-agency,WR,Michael Pittman Jr.,PIT,8.8
doobs-agency,WR,Tetairoa McMillan,CAR,10.5
doobs-agency,WR,Xavier Legette,CAR,
doobs-agency,TE,Tyler Warren,IND,10.3
doobs-agency,D/ST,Patriots D/ST,NE,7
doobs-agency,K,Andy Borregales,NE,6
englewood-ninjas,QB,Brock Purdy,SF,21.1
englewood-ninjas,QB,Jacoby Brissett,ARI,16.48
englewood-ninjas,RB,Brian Robinson Jr.,ATL,3.1
englewood-ninjas,RB,Jonathan Taylor,IND,25.1
englewood-ninjas,RB,Rico Dowdle,PIT,4.1
englewood-ninjas,RB,Tank Bigsby,PHI,0.3
englewood-ninjas,WR,Chris Godwin Jr.,TB,8.3
englewood-ninjas,WR,Dontayvion Wicks,PHI,15.3
englewood-ninjas,WR,Jaxon Smith-Njigba,SEA,26.2
englewood-ninjas,WR,Jaylen Waddle,DEN,1.2
englewood-ninjas,WR,Rashid Shaheed,SEA,1.4
englewood-ninjas,TE,AJ Barner,SEA,3.3
englewood-ninjas,TE,Brock Bowers,LV,
englewood-ninjas,TE,Jake Tonges,SF,
englewood-ninjas,TE,Michael Mayer,LV,9.2
englewood-ninjas,D/ST,49ers D/ST,SF,9
englewood-ninjas,D/ST,Chargers D/ST,LAC,
englewood-ninjas,K,Eddy Pineiro,SF,10
fort-bragg,QB,Kyler Murray,MIN,-0.38
fort-bragg,QB,Patrick Mahomes,KC,21.66
fort-bragg,RB,Chris Brooks,GB,2.9
fort-bragg,RB,Devin Singletary,NYG,13.8
fort-bragg,RB,Kendre Miller,NO,9
fort-bragg,RB,MarShawn Lloyd,GB,3.7
fort-bragg,RB,Tony Pollard,TEN,4.4
fort-bragg,RB,Travis Etienne Jr.,NO,14.8
fort-bragg,WR,Davante Adams,LAR,5.6
fort-bragg,WR,DJ Moore,BUF,21
fort-bragg,WR,Drake London,ATL,5.5
fort-bragg,WR,Jahan Dotson,ATL,2.9
fort-bragg,WR,Malachi Fields,NYG,4.5
fort-bragg,WR,Tre Tucker,LV,4.7
fort-bragg,TE,Gunnar Helm,TEN,6.8
fort-bragg,TE,Mark Andrews,BAL,8.9
fort-bragg,D/ST,Seahawks D/ST,SEA,14
fort-bragg,K,Ka'imi Fairbairn,HOU,9
fort-bragg,IR,Josh Jacobs,GB,
i-heart-gingers,QB,Jordan Love,GB,19.48
i-heart-gingers,RB,Chase Brown,CIN,18.8
i-heart-gingers,RB,J.K. Dobbins,DEN,3.6
i-heart-gingers,RB,Keaton Mitchell,LAC,0.9
i-heart-gingers,RB,Rhamondre Stevenson,NE,14.5
i-heart-gingers,WR,Ja'Marr Chase,CIN,3.2
i-heart-gingers,WR,Matthew Golden,GB,15.5
i-heart-gingers,WR,Romeo Doubs,NE,
i-heart-gingers,WR,Stefon Diggs,WSH,15.5
i-heart-gingers,WR,Tee Higgins,CIN,8.9
i-heart-gingers,TE,George Kittle,SF,3.2
i-heart-gingers,TE,Sam LaPorta,DET,9.8
i-heart-gingers,D/ST,Broncos D/ST,DEN,2
i-heart-gingers,K,Jason Myers,SEA,7
mount-olympus,QB,Dak Prescott,DAL,14.4
mount-olympus,QB,Sam Darnold,SEA,0.52
mount-olympus,RB,Breece Hall,NYJ,19.8
mount-olympus,RB,Christian McCaffrey,SF,13.8
mount-olympus,RB,Emmett Johnson,KC,8.8
mount-olympus,RB,Kyle Monangai,CHI,20.4
mount-olympus,RB,Samaje Perine,CIN,8
mount-olympus,WR,Brian Thomas Jr.,JAX,7
mount-olympus,WR,Caleb Douglas,MIA,14.4
mount-olympus,WR,Courtland Sutton,DEN,3.1
mount-olympus,WR,Luther Burden III,CHI,9.5
mount-olympus,WR,Rashee Rice,KC,9.9
mount-olympus,TE,Pat Freiermuth,PIT,15.6
mount-olympus,TE,T.J. Hockenson,MIN,13.6
mount-olympus,TE,Terrance Ferguson,LAR,
mount-olympus,D/ST,Chiefs D/ST,KC,14
mount-olympus,K,Harrison Butker,KC,7
mount-olympus,IR,Jayden Higgins,HOU,
nabers-in-paris,QB,Bryce Young,CAR,31.44
nabers-in-paris,QB,Drake Maye,NE,9.82
nabers-in-paris,QB,Malik Willis,MIA,16.7
nabers-in-paris,RB,Blake Corum,LAR,5.4
nabers-in-paris,RB,Bucky Irving,TB,20.3
nabers-in-paris,RB,Chuba Hubbard,CAR,23.7
nabers-in-paris,RB,Isiah Pacheco,DET,
nabers-in-paris,RB,James Conner,ARI,
nabers-in-paris,RB,Rachaad White,WSH,4.7
nabers-in-paris,WR,A.J. Brown,NE,5.6
nabers-in-paris,WR,Isaac TeSlaa,DET,
nabers-in-paris,WR,Jameson Williams,DET,8.5
nabers-in-paris,WR,Terry McLaurin,WSH,3.4
nabers-in-paris,TE,Tucker Kraft,GB,9.5
nabers-in-paris,D/ST,Eagles D/ST,PHI,5
nabers-in-paris,K,Dominic Zvada,NYG,4
nabers-in-paris,K,Jake Bates,DET,7
pakistan-bombers,QB,Jalen Hurts,PHI,24.72
pakistan-bombers,QB,Jayden Daniels,WSH,17.66
pakistan-bombers,RB,Ashton Jeanty,LV,32.7
pakistan-bombers,RB,Bijan Robinson,ATL,31.3
pakistan-bombers,RB,Kaleb Johnson,GB,
pakistan-bombers,WR,Denzel Boston,CLE,13.9
pakistan-bombers,WR,DeVonta Smith,PHI,8.3
pakistan-bombers,WR,Josh Downs,IND,5.7
pakistan-bombers,WR,Mack Hollins,NE,9.1
pakistan-bombers,WR,Michael Wilson,ARI,10.6
pakistan-bombers,WR,Puka Nacua,LAR,12.4
pakistan-bombers,WR,Zay Flowers,BAL,26
pakistan-bombers,TE,Colston Loveland,CHI,
pakistan-bombers,TE,Noah Fant,NO,13.3
pakistan-bombers,TE,Trey McBride,ARI,24.5
pakistan-bombers,D/ST,Texans D/ST,HOU,-4
pakistan-bombers,K,Chris Boswell,PIT,8
pluto-shraazinatorz,QB,Bo Nix,DEN,5.44
pluto-shraazinatorz,QB,Josh Allen,BUF,35.66
pluto-shraazinatorz,RB,Aaron Jones Sr.,MIN,10
pluto-shraazinatorz,RB,Derrick Henry,BAL,35.3
pluto-shraazinatorz,RB,Jaylen Warren,PIT,10.3
pluto-shraazinatorz,RB,Justice Hill,BAL,3.8
pluto-shraazinatorz,RB,Tyrone Tracy Jr.,NYG,-0.6
pluto-shraazinatorz,WR,Carnell Tate,TEN,7.8
pluto-shraazinatorz,WR,Darius Slayton,FA,
pluto-shraazinatorz,WR,George Pickens,DAL,5.8
pluto-shraazinatorz,WR,Nico Collins,HOU,21.2
pluto-shraazinatorz,WR,Omar Cooper Jr.,NYJ,4
pluto-shraazinatorz,TE,Jake Ferguson,DAL,2.6
pluto-shraazinatorz,TE,Juwan Johnson,NO,14.4
pluto-shraazinatorz,TE,Oronde Gadsden,LAC,5.2
pluto-shraazinatorz,D/ST,Jaguars D/ST,JAX,14
pluto-shraazinatorz,K,Cameron Dicker,LAC,2
the-watermark,QB,Caleb Williams,CHI,37.26
the-watermark,QB,Tyler Shough,NO,23.2
the-watermark,RB,Braelon Allen,NYJ,4
the-watermark,RB,Corey Kiner,NE,1.1
the-watermark,RB,D'Andre Swift,CHI,32.4
the-watermark,RB,Jadarian Price,SEA,7.8
the-watermark,RB,Jahmyr Gibbs,DET,33.6
the-watermark,WR,Chris Olave,NO,28.2
the-watermark,WR,Jalen McMillan,TB,
the-watermark,WR,Kalif Raymond,CHI,16.4
