teamSlug,pos,name,nflTeam,points
amon-ra-dawgin,QB,Trevor Lawrence,JAX,
amon-ra-dawgin,RB,Chris Rodriguez Jr.,JAX,
amon-ra-dawgin,RB,Jonah Coleman,DEN,
amon-ra-dawgin,RB,Nicholas Singleton,TEN,
amon-ra-dawgin,RB,Omarion Hampton,LAC,
amon-ra-dawgin,RB,Travis Etienne Jr.,NO,
amon-ra-dawgin,WR,Davante Adams,LAR,
amon-ra-dawgin,WR,Denzel Boston,CLE,
amon-ra-dawgin,WR,Jayden Reed,GB,
amon-ra-dawgin,WR,Justin Jefferson,MIN,
amon-ra-dawgin,WR,KC Concepcion,CLE,
amon-ra-dawgin,WR,Makai Lemon,PHI,
amon-ra-dawgin,TE,Dalton Kincaid,BUF,
beer,QB,C.J. Stroud,HOU,
beer,QB,Matthew Stafford,LAR,
beer,RB,David Montgomery,HOU,
beer,RB,Jacory Croskey-Merritt,WSH,
beer,RB,Kyren Williams,LAR,
beer,RB,Quinshon Judkins,CLE,
beer,RB,Tyler Allgeier,ARI,
beer,WR,Amon-Ra St. Brown,DET,
beer,WR,Khalil Shakir,BUF,
beer,WR,Ladd McConkey,LAC,
beer,WR,Marvin Harrison Jr.,ARI,
beer,WR,Quentin Johnston,LAC,
beer,TE,Dallas Goedert,PHI,
beer,TE,Greg Dulcich,MIA,
beer,TE,Harold Fannin Jr.,CLE,
beer,D/ST,Lions D/ST,DET,
beer,K,Harrison Mevis,LAR,
beer,IR,Zach Charbonnet,SEA,
chicago-zestiest,QB,Jaxson Dart,NYG,
chicago-zestiest,RB,Bhayshul Tuten,JAX,
chicago-zestiest,RB,Javonte Williams,DAL,
chicago-zestiest,RB,Jordan Mason,MIN,
chicago-zestiest,RB,Woody Marks,HOU,
chicago-zestiest,WR,Antonio Williams,WSH,
chicago-zestiest,WR,Devaughn Vele,NO,
chicago-zestiest,WR,Drake London,ATL,
chicago-zestiest,WR,Jakobi Meyers,JAX,
chicago-zestiest,WR,Jalen Nailor,LV,
