teamSlug,pos,name,nflTeam,points
amon-ra-dawgin,QB,Trevor Lawrence,JAX,
amon-ra-dawgin,RB,Chris Rodriguez Jr.,JAX,
amon-ra-dawgin,RB,Javonte Williams,DAL,
amon-ra-dawgin,RB,Jonah Coleman,DEN,
amon-ra-dawgin,RB,Nicholas Singleton,TEN,
amon-ra-dawgin,RB,Omarion Hampton,LAC,
amon-ra-dawgin,WR,Denzel Boston,CLE,
amon-ra-dawgin,WR,Ja'Kobi Lane,BAL,
amon-ra-dawgin,WR,Jayden Reed,GB,
amon-ra-dawgin,WR,Justin Jefferson,MIN,
amon-ra-dawgin,WR,KC Concepcion,CLE,
amon-ra-dawgin,WR,Makai Lemon,PHI,
amon-ra-dawgin,WR,Mike Evans,SF,16.9
amon-ra-dawgin,TE,Dalton Kincaid,BUF,
amon-ra-dawgin,TE,Evan Engram,DEN,
amon-ra-dawgin,D/ST,Bears D/ST,CHI,
amon-ra-dawgin,K,Jake Elliott,PHI,
beer,QB,C.J. Stroud,HOU,
beer,QB,Matthew Stafford,LAR,4.1
beer,RB,David Montgomery,HOU,
beer,RB,Jacory Croskey-Merritt,WSH,
beer,RB,Kyren Williams,LAR,15.5
beer,RB,Quinshon Judkins,CLE,
beer,RB,Tyler Allgeier,ARI,
beer,WR,Amon-Ra St. Brown,DET,
beer,WR,Khalil Shakir,BUF,
beer,WR,Ladd McConkey,LAC,
beer,WR,Marvin Harrison Jr.,ARI,
beer,WR,Quentin Johnston,LAC,
beer,TE,Dallas Goedert,PHI,
beer,TE,Greg Dulcich,MIA,
beer,TE,Harold Fannin Jr.,CLE,
beer,D/ST,Lions D/ST,DET,
beer,K,Harrison Mevis,LAR,1
beer,IR,Zach Charbonnet,SEA,
chicago-zestiest,QB,Jaxson Dart,NYG,
chicago-zestiest,RB,Bhayshul Tuten,JAX,
chicago-zestiest,RB,Dylan Sampson,CLE,
chicago-zestiest,RB,Jordan Mason,MIN,
chicago-zestiest,RB,RJ Harvey,DEN,
