teamSlug,year,round,origin
amon-ra-dawgin,2026,Keeper,Own
amon-ra-dawgin,2026,2nd Round,Own
amon-ra-dawgin,2026,3rd Round,Own
amon-ra-dawgin,2026,4th Round,Own
amon-ra-dawgin,2026,6th Round,Own
amon-ra-dawgin,2026,7th Round,Own
amon-ra-dawgin,2026,8th Round,Own
amon-ra-dawgin,2026,10th Round,Pakistan Bombers
amon-ra-dawgin,2026,11th Round,Own
amon-ra-dawgin,2026,12th Round,Pakistan Bombers
amon-ra-dawgin,2026,12th Round,Own
amon-ra-dawgin,2026,13th Round,Own
amon-ra-dawgin,2026,14th Round,Own
beer,2026,Keeper,Own
beer,2026,2nd Round,Own
beer,2026,3rd Round,Own
beer,2026,4th Round,Chicago's Zestiest Man
beer,2026,4th Round,Own
beer,2026,5th Round,Own
beer,2026,6th Round,Englewood Ninjas
beer,2026,6th Round,The Vile Horrendous
beer,2026,6th Round,Own
beer,2026,7th Round,Doob's Agency
beer,2026,7th Round,Own
beer,2026,8th Round,Own
beer,2026,9th Round,Amon Ra Dawgin
beer,2026,9th Round,Fort Bragg Confederates
beer,2026,10th Round,Own
beer,2026,11th Round,Own
beer,2026,12th Round,Own
beer,2026,13th Round,Own
beer,2026,14th Round,Own
chicago-zestiest,2026,Keeper,Own
chicago-zestiest,2026,2nd Round,Own
chicago-zestiest,2026,3rd Round,Own
chicago-zestiest,2026,5th Round,Own
chicago-zestiest,2026,6th Round,Pakistan Bombers
chicago-zestiest,2026,6th Round,Nabers In Paris
chicago-zestiest,2026,6th Round,Own
chicago-zestiest,2026,8th Round,Own
chicago-zestiest,2026,9th Round,Own
chicago-zestiest,2026,10th Round,Own
chicago-zestiest,2026,11th Round,Own
chicago-zestiest,2026,12th Round,Own
chicago-zestiest,2026,13th Round,Own
chicago-zestiest,2026,14th Round,Own
doobs-agency,2026,Keeper,Own
doobs-agency,2026,2nd Round,Fort Bragg Confederates
doobs-agency,2026,2nd Round,Own
doobs-agency,2026,4th Round,Own
doobs-agency,2026,5th Round,Own
doobs-agency,2026,6th Round,Own
doobs-agency,2026,8th Round,Own
doobs-agency,2026,9th Round,Own
doobs-agency,2026,10th Round,Own
doobs-agency,2026,11th Round,Own
doobs-agency,2026,12th Round,Own
doobs-agency,2026,13th Round,Own
doobs-agency,2026,14th Round,Own
englewood-ninjas,2026,Keeper,Own
englewood-ninjas,2026,2nd Round,Own
englewood-ninjas,2026,3rd Round,Own
englewood-ninjas,2026,4th Round,Own
englewood-ninjas,2026,5th Round,Own
englewood-ninjas,2026,7th Round,Own
englewood-ninjas,2026,8th Round,Own
englewood-ninjas,2026,9th Round,Own
englewood-ninjas,2026,10th Round,Own
englewood-ninjas,2026,11th Round,Own
englewood-ninjas,2026,12th Round,Own
englewood-ninjas,2026,13th Round,Own
englewood-ninjas,2026,14th Round,Own
fort-bragg,2026,2nd Round,Pakistan Bombers
fort-bragg,2026,3rd Round,Pakistan Bombers
fort-bragg,2026,4th Round,Own
fort-bragg,2026,5th Round,Nabers In Paris
fort-bragg,2026,6th Round,Own
fort-bragg,2026,7th Round,Nabers In Paris
fort-bragg,2026,8th Round,Own
fort-bragg,2026,9th Round,Pluto Shrazzinator
fort-bragg,2026,10th Round,Amon Ra Dawgin
fort-bragg,2026,10th Round,Own
fort-bragg,2026,11th Round,Own
fort-bragg,2026,12th Round,Own
fort-bragg,2026,13th Round,Own
fort-bragg,2026,14th Round,Own
i-heart-gingers,2026,Keeper,Own
i-heart-gingers,2026,2nd Round,Own
i-heart-gingers,2026,3rd Round,Own
i-heart-gingers,2026,4th Round,Own
i-heart-gingers,2026,5th Round,Own
i-heart-gingers,2026,6th Round,Own
i-heart-gingers,2026,7th Round,Own
i-heart-gingers,2026,8th Round,Own
i-heart-gingers,2026,9th Round,Own
i-heart-gingers,2026,10th Round,Own
i-heart-gingers,2026,11th Round,Own
i-heart-gingers,2026,12th Round,Own
